title,track,album,artists,composer,chords,key,publish,ignore,id,channel,upload_date
How to play E7 chord on Ukulele | #21daysofukechords,,,,,,,0,1,0ADzt1NT8ww,UCJjV2CHB58Xerdqbwyka7QA,20190709
Its not okay. Lets be kind to one another.,,,,,,,0,1,ev2GdF2Vxa4,UCJjV2CHB58Xerdqbwyka7QA,20200615
Samjhawan Unplugged cover | Humpty Sharma Ki Dulhania | Sayali Tank,,,,,,,0,1,plr0X-1Lm_4,UCJjV2CHB58Xerdqbwyka7QA,20180908
Am I giving Trinity Exams? Podcast details??,,,,,,,0,1,QOdPM-Wr7Cg,UCJjV2CHB58Xerdqbwyka7QA,20201107
Is it possible to learn uke on your own??,,,,,,,0,1,4TEZBske0dE,UCJjV2CHB58Xerdqbwyka7QA,20200125
How to pronounce Ukulele?? I am going to upload 2 videos a week?? | #Sawaalcorner,,,,,,,0,1,oMWYW3sjmXM,UCJjV2CHB58Xerdqbwyka7QA,20191012
Kahin door jab din dhal jaaye | Anand | Female Cover | Sayali Tank,,,,,,,0,1,qcw-9i-oX4w,UCJjV2CHB58Xerdqbwyka7QA,20180610
Maintaining Strumming Tempo? Buzzing Ukulele??,,,,,,,0,1,QaiQU4ulHmM,UCJjV2CHB58Xerdqbwyka7QA,20201114
How to play Gm chord on Ukulele | #21daysohukechords,,,,,,,0,1,5I4hcZ46ysw,UCJjV2CHB58Xerdqbwyka7QA,20190714
Spider web In uke? What to do?,,,,,,,0,1,T4sADPnBTnA,UCJjV2CHB58Xerdqbwyka7QA,20201121
